cluster,activity_type_name,indicator_name,active
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
Education,DISABILITY (ACCESS),# of accessible classrooms built / adopted for special needs learners.,1
Education,ACCESS,# of child friendly space (cfs) established,1
Education,WASH,# of hand washing stations provided in the school / learning centre / space,1
Education,ACTIVITIES,# of children participating in clubs activities,1
Education,SBMC,# of community coalitions (ccs) members trained,1
Education,WASH,# of hygiene / dignity kits,1
Education,ACCESS,# of chairs provided to teachers,1
Education,WASH,# of latrines / toilets provided in the school / learning centre / space,1
Education,ACCESS,# of learners enrolled,1
Education,WASH,# of boreholes constructed,1
Education,ACCESS,# of marker boards provided,1
Education,LEARNING MATERIALS,"# of learning pack (school bags, stationaries, pencil, ruler etc.)",1
Education,QUALITY,# of master trainers/facilitators trained on teaching at the right level (tarl),1
Education,DISABILITY (WASH),# of accessible latrines built / adopted for special needs learners.,1
Education,DISABILITY (ACCESS),"# of learners receiving supportive aids e.g. eye lenses, hearing aids, wheel chair, walking aids etc.",1
Education,QUALITY,# of quality assurance (qa) officers on school record keeping,1
Education,SBMC,# of sbmc members trained in psychosocial support,1
Education,ACCESS,# of school mats provided,1
Education,SBMC,# of sbmc members trained in disaster risk reduction,1
Education,CASH,# of parents / guardians receiving conditional / unconditional cash transfer,1
Education,SBMC,# of sbmc members trained in psychological first aid,1
Education,SBMC,# of sbmc members trained in conflict sensitive education,1
Education,SBMC,# of sbmc members trained in school management,1
Education,SBMC,# of sbmc members trained on child protection in emergencies,1
Education,ACCESS,# of desks provided to learners,1
Education,ACTIVITIES,# of children trained in vocational training,1
Education,CASH,# of teachers/volunteers receiving incentives/hardship allowance,1
Education,SBMC,# of sbmc trainers / facilitators trained in school management,1
Education,ACCESS,# of blackboards provided,1
Education,CASH,# of children / learners supported by cash-transfers,1
Education,CASH,# of teachers/volunteers receiving training allowance,1
Education,TEACHERS,# of teachers/volunteers trained in child protection in emergencies,1
Education,SBMC,# of schools with functional sbmcs,1
Education,TEACHERS,# of teachers/volunteers trained in child rights,1
Education,ACCESS,# of back to school campaign conducted,1
Education,SBMC,# of sbmc established,1
Education,TEACHERS,# of teachers/volunteers trained in school safety plan and management and child protection,1
Education,TEACHERS,# of teachers/volunteers trained in life skills and mine risk education,1
Education,TEACHERS (WASH),# of teachers/volunteers receiving training in hygiene promotion,1
Education,TEACHERS,# of teachers/volunteers trained on early child care development (eccd) concepts,1
Education,DISABILITY (SBMC),# of sbmc committees trained in supporting the school to be special needs friendly.,1
Education,ACCESS,# of tables provided to teachers,1
Education,QUALITY,# of teachers/volunteers trained on school record keeping,1
Education,TEACHERS,# of teachers/volunteers trained in cholera mitigation measures (cmm,1
Education,LEARNING MATERIALS,# of early childhood development (ecd) kit provided,1
Education,TEACHERS,# of teachers/volunteers trained in gender based violence (gbv),1
Education,ACCESS,# of temporary learning space (tls) rehabilited,1
Education,QUALITY,# of teachers/volunteers trained on teaching at the right level (tarl),1
Education,LEARNING MATERIALS,# of unicef school in a box (sib) kits provided,1
Education,ACCESS,# of temporary learning space (tls) constructed,1
Education,TEACHERS,# of teachers/volunteers trained in psychosocial support (pss),1
Education,DISABILITY (ACCESS),# of learners with disabilities enrolled,1
Education,TEACHERS,# of teachers/volunteers trained in conflict disaster risk reduction(cdrr),1
Education,LEARNING MATERIALS,# of unicef school in a carton (sic) kits provided,1
Education,TEACHERS,# of teachers/volunteers trained on child centered methodology,1
Education,ACCESS,# of early childhood development (ecd) centers established,1
Education,LEARNING MATERIALS,# of school text books provided to teachers,1
Education,ACCESS,# of classrooms rehabilited,1
Education,WASH,# of taps installed,1
Education,DISABILITY (TEACHERS),"# of teachers/volunteers trained in inclusive practices e.g. braille, sign language, disability awareness etc.",1
Education,TEACHERS,# of teachers/volunteers trained in positive discipline,1
Education,ACCESS,# of perimeter fence constructed,1
Education,TEACHERS,# of teachers/volunteers trained in pedagogy,1
Education,ACCESS,# of classrooms constructed,1
Education,ACTIVITIES,# of schools that have children groups/clubs/recreation activities,1
WASH,Accountability to Population,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Accountability to Population,,1
WASH,Accountability to Population,,1
WASH,Accountability to Population,,1
WASH,Water,,1
WASH,Water,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Accountability to Population,,1
WASH,Accountability to Population,,1
WASH,Accountability to Population,,1
WASH,Accountability to Population,,1
WASH,Accountability to Population,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Cash Transfer Programming,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,WASH Assessment,,1
