cluster,activity_type_name,indicator_name,start_date,end_date
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
Education,DISABILITY (ACCESS),# of accessible classrooms built / adopted for special needs learners.,,
Education,ACCESS,# of child friendly space (cfs) established,,
Education,WASH,# of hand washing stations provided in the school / learning centre / space,,
Education,ACTIVITIES,# of children participating in clubs activities,,
Education,SBMC,# of community coalitions (ccs) members trained,,
Education,WASH,# of hygiene / dignity kits,,
Education,ACCESS,# of chairs provided to teachers,,
Education,WASH,# of latrines / toilets provided in the school / learning centre / space,,
Education,ACCESS,# of learners enrolled,,
Education,WASH,# of boreholes constructed,,
Education,ACCESS,# of marker boards provided,,
Education,LEARNING MATERIALS,"# of learning pack (school bags, stationaries, pencil, ruler etc.)",,
Education,QUALITY,# of master trainers/facilitators trained on teaching at the right level (tarl),,
Education,DISABILITY (WASH),# of accessible latrines built / adopted for special needs learners.,,
Education,DISABILITY (ACCESS),"# of learners receiving supportive aids e.g. eye lenses, hearing aids, wheel chair, walking aids etc.",,
Education,QUALITY,# of quality assurance (qa) officers on school record keeping,,
Education,SBMC,# of sbmc members trained in psychosocial support,,
Education,ACCESS,# of school mats provided,,
Education,SBMC,# of sbmc members trained in disaster risk reduction,,
Education,CASH,# of parents / guardians receiving conditional / unconditional cash transfer,,
Education,SBMC,# of sbmc members trained in psychological first aid,,
Education,SBMC,# of sbmc members trained in conflict sensitive education,,
Education,SBMC,# of sbmc members trained in school management,,
Education,SBMC,# of sbmc members trained on child protection in emergencies,,
Education,ACCESS,# of desks provided to learners,,
Education,ACTIVITIES,# of children trained in vocational training,,
Education,CASH,# of teachers/volunteers receiving incentives/hardship allowance,,
Education,SBMC,# of sbmc trainers / facilitators trained in school management,,
Education,ACCESS,# of blackboards provided,,
Education,CASH,# of children / learners supported by cash-transfers,,
Education,CASH,# of teachers/volunteers receiving training allowance,,
Education,TEACHERS,# of teachers/volunteers trained in child protection in emergencies,,
Education,SBMC,# of schools with functional sbmcs,,
Education,TEACHERS,# of teachers/volunteers trained in child rights,,
Education,ACCESS,# of back to school campaign conducted,,
Education,SBMC,# of sbmc established,,
Education,TEACHERS,# of teachers/volunteers trained in school safety plan and management and child protection,,
